category,impressions,cost,clicks,leads,orders,revenue,click_to_revenue_ratio
influencer,268556,349.2281,3950,90,1292,61090.8019,15.466025797468355
jkl,44029,17.7383,348,8,89,3943.8837,11.332999137931035
social,437182,430.9682,2799,66,965,46446.175,16.59384601643444
search,906,0.2337,7,0,1,254.1988,36.31411428571429
influencer,411,0.4775,3,0,0,0.0,0.0
jkl,282,0.1112,3,0,0,0.0,0.0
social,5342,0.8802,16,0,1,30.841,1.9275625
jkl,1,0.0006,0,0,0,0.0,0.0
search,8955,5.003,54,1,6,377.6665,6.993824074074074
influencer,13778,16.7901,215,5,40,2285.1163,10.628447906976746
jkl,4139,1.631,56,1,3,85.3252,1.5236642857142857
social,49188,21.7685,226,5,37,1395.369,6.174199115044248
social,22,0.0213,0,0,0,0.0,0.0
social,4,0.0011,0,0,0,0.0,0.0
search,7680,0.8606,28,0,1,30.7113,1.0968321428571428
influencer,261,0.3329,4,0,0,0.0,0.0
social,79776,10.2415,436,11,4,681.9891,1.5641951834862386
jkl,1,0.0025,0,0,0,0.0,0.0
search,25625,6.5787,352,8,3,501.7546,1.4254392045454545
influencer,4175,6.2867,91,2,2,106.1402,1.1663758241758242
social,269656,67.063,4399,101,45,3046.7982,0.692611548079109
search,17294,2.3147,62,1,0,0.0,0.0
influencer,37817,31.0553,786,18,22,1641.5225,2.088451017811705
jkl,5615,2.5362,93,2,0,0.0,0.0
social,65807,9.317,350,8,2,762.9547,2.1798705714285713
search,84714,19.2779,1127,27,7,250.5753,0.22233833185448093
influencer,301341,269.8964,13808,354,188,14570.2388,1.0552026940903823
jkl,39826,18.3812,913,21,15,1213.847,1.329514786418401
social,279614,97.2965,3855,94,70,6013.9438,1.5600373022049288
jkl,2,0.004,0,0,0,0.0,0.0
search,19364,2.2116,70,1,1,25.9386,0.3705514285714286
influencer,6791,4.1343,142,3,0,0.0,0.0
jkl,142,0.0781,0,0,0,0.0,0.0
social,107419,11.8649,514,12,9,504.3752,0.9812747081712062
jkl,2,0.0055,0,0,0,0.0,0.0
search,55752,18.2143,492,13,7,1189.5708,2.4178268292682925
influencer,49291,31.2004,2109,55,20,2262.0943,1.0725909435751542
jkl,1780,1.0042,12,0,0,0.0,0.0
social,364109,95.0814,3958,95,45,2766.8373,0.699049343102577
search,225,0.0318,2,0,0,0.0,0.0
influencer,20,0.0077,0,0,0,0.0,0.0
social,937,0.0488,1,0,0,0.0,0.0
search,1468,0.2792,16,0,0,0.0,0.0
influencer,203,0.0789,1,0,0,0.0,0.0
jkl,3,0.0019,0,0,0,0.0,0.0
social,3970,0.4088,24,0,1,111.5203,4.646679166666667
social,17326,4.187,282,7,1,22.4368,0.0795631205673759
social,58713,31.3209,2154,51,21,919.8822,0.4270576601671309
search,873,0.2588,6,0,2,199.8443,33.307383333333334
influencer,553,0.4568,0,0,0,0.0,0.0
jkl,74,0.0492,1,0,0,0.0,0.0
social,6708,0.5661,44,1,0,0.0,0.0
search,5697,2.2634,91,2,2,92.9771,1.0217263736263735
influencer,8326,7.3815,130,3,4,211.5925,1.6276346153846153
jkl,725,0.4907,16,0,0,0.0,0.0
social,26326,5.7801,377,9,3,544.5889,1.4445328912466842
jkl,4,0.0066,0,0,0,0.0,0.0
search,17413,3.0261,115,2,2,115.2837,1.002466956521739
influencer,6962,7.4961,117,2,4,22.3975,0.19143162393162394
jkl,2817,1.1098,42,1,1,1.3488,0.03211428571428571
social,120305,10.6725,614,16,1,33.1754,0.05403159609120522
jkl,10,0.0156,1,0,0,0.0,0.0
search,83221,27.8699,1035,24,17,1170.5669,1.1309825120772947
influencer,89762,101.6149,2492,61,81,4156.306,1.6678595505617977
jkl,24347,9.7449,349,9,8,264.2701,0.7572209169054441
social,455986,97.0819,5609,127,59,4989.5065,0.88955366375468
social,18,0.0022,0,0,0,0.0,0.0
social,22,0.0028,1,0,0,0.0,0.0
search,2610,0.6431,3,0,0,0.0,0.0
influencer,24,0.0328,0,0,0,0.0,0.0
social,25409,5.6058,64,1,1,11.75,0.18359375
search,10829,0.7002,24,0,0,0.0,0.0
influencer,33,0.0378,0,0,0,0.0,0.0
social,45495,2.6499,147,3,0,0.0,0.0
jkl,7,0.0101,0,0,0,0.0,0.0
search,16117,1.5794,51,1,0,0.0,0.0
influencer,57,0.07,0,0,0,0.0,0.0
social,97370,10.3713,469,12,6,214.6031,0.4575759061833689
search,7828,1.705,8,0,2,219.3631,27.4203875
influencer,11680,10.1288,109,2,9,815.0703,7.477709174311927
jkl,7102,3.2684,24,0,0,0.0,0.0
social,30729,9.8375,45,1,1,151.7022,3.37116
search,10828,0.8757,27,0,0,0.0,0.0
influencer,4504,3.425,41,1,1,15.0444,0.36693658536585366
jkl,893,0.4023,6,0,0,0.0,0.0
social,27268,0.806,46,1,0,0.0,0.0
search,29046,3.1202,90,2,1,49.5428,0.5504755555555556
influencer,20287,17.6357,418,10,3,353.9178,0.8466933014354067
jkl,6445,2.9504,58,1,2,246.9722,4.258141379310344
social,64251,4.6745,216,4,1,188.9608,0.8748185185185186
search,5182,1.5746,10,0,0,0.0,0.0
influencer,1429,0.8425,18,0,6,135.7369,7.540938888888888
jkl,314,0.1864,1,0,0,0.0,0.0
social,33492,8.8193,104,2,0,0.0,0.0
search,22897,1.1193,54,1,0,0.0,0.0
influencer,935,0.5019,18,0,0,0.0,0.0
social,64583,2.7076,132,3,0,0.0,0.0
jkl,3,0.0054,0,0,0,0.0,0.0
search,32818,3.3531,159,4,1,11.8019,0.07422578616352202
influencer,3105,1.6682,80,2,0,0.0,0.0
jkl,48,0.0287,2,0,0,0.0,0.0
social,122540,9.713,392,9,2,83.5223,0.2130670918367347
search,129,0.0205,1,0,0,0.0,0.0
social,374,0.0239,0,0,0,0.0,0.0
search,182,0.0141,1,0,0,0.0,0.0
influencer,6,0.0023,0,0,0,0.0,0.0
social,334,0.0036,0,0,0,0.0,0.0
search,399,0.0383,0,0,0,0.0,0.0
influencer,5,0.0019,0,0,0,0.0,0.0
social,909,0.0168,0,0,0,0.0,0.0
social,7444,3.2504,45,1,1,299.345,6.652111111111112
social,9662,0.7715,63,1,0,0.0,0.0
social,21350,2.9831,211,5,3,165.0346,0.7821545023696683
search,552,0.2028,1,0,1,5.7194,5.7194
influencer,161,0.1403,1,0,0,0.0,0.0
jkl,89,0.0642,0,0,0,0.0,0.0
social,2188,0.4327,3,0,0,0.0,0.0
search,473,0.0541,1,0,0,0.0,0.0
influencer,59,0.0684,0,0,0,0.0,0.0
jkl,21,0.013,0,0,0,0.0,0.0
social,3315,0.0679,4,0,0,0.0,0.0
search,2461,0.3411,11,0,0,0.0,0.0
influencer,204,0.2425,1,0,0,0.0,0.0
jkl,167,0.1058,2,0,0,0.0,0.0
social,8203,0.3352,14,0,0,0.0,0.0
jkl,3,0.0045,0,0,0,0.0,0.0
search,8876,2.7242,18,0,1,12.048,0.6693333333333333
influencer,1849,2.0222,17,0,6,210.8604,12.403552941176471
jkl,3969,1.4911,14,0,0,0.0,0.0
social,37910,8.3405,84,2,14,1839.8806,21.903340476190476
jkl,2,0.003,0,0,0,0.0,0.0
search,12824,1.4952,65,1,0,0.0,0.0
influencer,684,0.6968,9,0,0,0.0,0.0
jkl,440,0.1343,11,0,0,0.0,0.0
social,73399,2.9438,145,3,0,0.0,0.0
jkl,5,0.0081,0,0,0,0.0,0.0
search,34012,5.0856,195,5,0,0.0,0.0
influencer,2320,2.2272,33,0,0,0.0,0.0
jkl,4170,1.362,26,0,1,435.2271,16.739503846153845
social,162179,11.3176,470,12,1,8.4299,0.01793595744680851
social,5,0.0012,0,0,0,0.0,0.0
social,8,0.0004,0,0,0,0.0,0.0
social,11,0.0014,0,0,0,0.0,0.0
jkl,11,0.0148,0,0,0,0.0,0.0
search,20249,30.3112,152,3,17,731.5654,4.812930263157894
influencer,17355,31.4498,171,4,51,2240.5513,13.10263918128655
social,193292,243.2549,1952,48,822,36729.0733,18.816123616803278
jkl,1,0.0007,0,0,0,0.0,0.0
search,370,0.0475,0,0,0,0.0,0.0
influencer,41,0.0719,0,0,0,0.0,0.0
social,2757,0.5059,13,0,3,155.9618,11.997061538461539
jkl,1,0.0012,0,0,0,0.0,0.0
search,2613,1.4737,8,0,0,0.0,0.0
influencer,822,1.4094,3,0,3,311.5736,103.85786666666667
social,23040,12.3744,192,4,44,2143.3442,11.163251041666667
search,60199,54.6646,343,8,106,7872.9876,22.953316618075803
influencer,430443,392.8014,11047,274,3006,151111.8679,13.67899591744365
jkl,68918,34.5005,663,15,253,11669.6644,17.601303770739065
social,242950,453.5336,2359,64,842,42136.0752,17.861837727850784
search,640,0.1527,3,0,0,0.0,0.0
influencer,1518,1.2499,16,0,0,0.0,0.0
jkl,350,0.1764,5,0,0,0.0,0.0
social,2027,0.5953,6,0,2,119.4501,19.908350000000002
search,6715,2.1852,22,0,2,36.1487,1.6431227272727271
influencer,29275,25.7392,745,18,82,5260.5703,7.061168187919463
jkl,5613,2.8179,47,1,3,155.6766,3.3122680851063833
social,20525,17.2793,165,3,32,2598.6469,15.749375151515153
jkl,12,0.023,0,0,0,0.0,0.0
search,45511,51.948,256,6,173,19131.0277,74.730576953125
influencer,61410,41.4622,1025,27,323,13908.0542,13.568833365853658
jkl,8540,4.5815,42,1,24,2050.1338,48.812709523809524
social,306480,376.0153,2285,56,1159,56137.1222,24.567668358862143
jkl,1,0.0008,0,0,0,0.0,0.0
search,455,0.1427,5,0,0,0.0,0.0
influencer,115,0.0639,0,0,0,0.0,0.0
jkl,9,0.0058,0,0,0,0.0,0.0
social,3600,0.7718,13,0,1,179.2669,13.789761538461537
jkl,1,0.002,1,0,0,0.0,0.0
search,4956,3.1381,25,0,3,49.1746,1.9669839999999998
influencer,3221,2.0079,103,2,6,186.4076,1.8097825242718446
jkl,676,0.3854,3,0,0,0.0,0.0
social,32456,17.9437,224,5,25,1268.6498,5.663615178571428
search,1212,0.6549,1,0,0,0.0,0.0
influencer,495,0.1924,1,0,5,75.3821,75.3821
jkl,17,0.0109,0,0,0,0.0,0.0
social,3559,2.1829,10,0,16,1624.7739,162.47738999999999
search,3,0.0001,0,0,0,0.0,0.0
social,7,0.0006,0,0,0,0.0,0.0
search,115,0.052,1,0,0,0.0,0.0
influencer,22,0.0085,0,0,0,0.0,0.0
social,285,0.0621,1,0,0,0.0,0.0
social,55260,151.1625,1068,27,560,27129.2873,25.401954400749062
social,467,0.1927,1,0,0,0.0,0.0
social,4978,5.4603,114,2,12,740.0794,6.491924561403509
search,6059,12.6687,81,2,33,1299.0337,16.037453086419752
influencer,22463,18.9244,198,4,77,2907.8529,14.686125757575757
jkl,554,0.3735,8,0,2,57.6513,7.2064125
social,21720,31.8931,172,4,73,3396.8623,19.74919941860465
search,47,0.0085,0,0,0,0.0,0.0
influencer,70,0.1002,0,0,0,0.0,0.0
jkl,10,0.0057,0,0,0,0.0,0.0
social,150,0.0235,0,0,0,0.0,0.0
search,632,0.411,8,0,0,0.0,0.0
influencer,1528,1.1604,11,0,8,259.9104,23.62821818181818
jkl,45,0.0296,0,0,0,0.0,0.0
social,2147,1.4712,15,0,0,0.0,0.0
jkl,5,0.0076,0,0,0,0.0,0.0
search,80467,104.0209,548,14,184,8035.0029,14.662414051094892
influencer,259521,335.592,3655,85,1052,50405.2843,13.790775458276334
jkl,44449,18.475,360,9,76,3461.6812,9.615781111111112
social,406827,420.0923,2649,68,1230,54042.031,20.400917704794264
,8,0.0152,0,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
search,791,0.1799,3,0,0,0.0,0.0
influencer,431,0.5343,3,0,1,8.7487,2.916233333333333
jkl,253,0.1071,0,0,0,0.0,0.0
social,4825,0.8506,25,0,3,93.9814,3.7592559999999997
search,8973,5.6261,38,0,2,111.816,2.9425263157894737
influencer,14508,17.8738,234,6,25,2891.362,12.356247863247864
jkl,4336,1.7893,43,1,5,451.3858,10.497344186046512
social,45661,21.4102,321,7,60,3150.3442,9.814156386292835
social,17,0.0438,0,0,0,0.0,0.0
social,1,0.0007,0,0,0,0.0,0.0
search,7339,0.7372,11,0,0,0.0,0.0
influencer,199,0.2475,4,0,0,0.0,0.0
social,67913,8.932,389,9,5,1058.5169,2.7211231362467867
jkl,7,0.0119,0,0,0,0.0,0.0
search,25541,6.9496,315,7,4,106.1194,0.33688698412698415
influencer,4128,6.3838,121,2,7,729.2943,6.027225619834711
social,255360,66.0523,4155,108,42,2148.6573,0.5171257039711191
search,18437,2.3917,80,2,0,0.0,0.0
influencer,36888,29.8908,772,18,26,905.8048,1.173322279792746
jkl,5890,2.7666,83,1,0,0.0,0.0
social,57316,8.0638,347,9,0,0.0,0.0
search,90466,21.1146,908,23,7,626.3721,0.689837114537445
influencer,301285,267.3337,13392,345,209,16005.4956,1.195153494623656
jkl,43838,21.1379,980,24,17,1760.2559,1.7961794897959185
social,254419,92.2954,3345,75,74,6116.4163,1.8285250523168908
search,13030,1.8678,80,2,1,16.0555,0.20069374999999998
influencer,6059,3.7541,106,2,0,0.0,0.0
jkl,182,0.0906,0,0,0,0.0,0.0
social,92317,10.6968,440,11,1,5.8182,0.013223181818181818
jkl,11,0.0182,0,0,0,0.0,0.0
search,47008,17.0182,436,11,13,831.909,1.9080481651376147
influencer,46150,29.781,1776,46,30,3082.0597,1.7353939752252252
jkl,1826,1.0193,12,0,0,0.0,0.0
social,343693,94.7498,3652,82,87,5952.5281,1.6299365005476452
search,247,0.0498,2,0,0,0.0,0.0
influencer,2,0.0007,0,0,0,0.0,0.0
social,798,0.031,0,0,0,0.0,0.0
search,1337,0.3029,5,0,0,0.0,0.0
influencer,178,0.0692,1,0,0,0.0,0.0
jkl,6,0.0038,0,0,0,0.0,0.0
social,3391,0.3376,10,0,0,0.0,0.0
social,15546,3.9609,232,5,4,172.7942,0.7448025862068965
social,58675,33.0908,2123,53,27,3014.0942,1.419733490343853
search,855,0.1612,4,0,0,0.0,0.0
influencer,545,0.4594,2,0,0,0.0,0.0
jkl,60,0.0379,1,0,0,0.0,0.0
social,6126,0.4969,28,0,0,0.0,0.0
search,5833,2.0791,67,1,0,0.0,0.0
influencer,8317,7.9345,128,3,5,524.3183,4.09623671875
jkl,776,0.4897,19,0,0,0.0,0.0
social,24726,5.4108,330,7,6,221.5416,0.6713381818181818
jkl,1,0.0015,0,0,0,0.0,0.0
search,17415,3.1326,106,2,2,21.2689,0.20065
influencer,6712,7.2444,90,2,1,43.5384,0.48376
jkl,2565,1.0342,27,0,4,334.7763,12.399122222222221
social,101585,9.4669,518,13,1,54.347,0.10491698841698842
,2,0.0016,0,0,0,0.0,0.0
jkl,7,0.0082,0,0,0,0.0,0.0
search,84280,29.8085,861,23,5,368.3671,0.4278363530778165
influencer,92329,105.3619,2307,57,55,4426.7497,1.9188338534893803
jkl,24096,10.0831,329,8,24,906.7753,2.7561559270516716
social,417968,96.3619,5019,128,43,3573.427,0.7119798764694163
,4,0.0076,0,0,0,0.0,0.0
social,1,0.0001,0,0,0,0.0,0.0
social,7,0.0015,0,0,0,0.0,0.0
search,2366,0.5598,5,0,0,0.0,0.0
influencer,28,0.0347,0,0,0,0.0,0.0
social,22297,4.8962,43,1,4,760.3858,17.68339069767442
search,9150,0.5522,19,0,0,0.0,0.0
influencer,31,0.0424,0,0,0,0.0,0.0
social,34386,1.903,117,2,0,0.0,0.0
jkl,9,0.012,0,0,0,0.0,0.0
search,14412,1.3118,40,1,0,0.0,0.0
influencer,60,0.0738,0,0,0,0.0,0.0
social,74266,7.4193,332,8,2,378.8785,1.1412003012048193
search,7593,1.5134,11,0,0,0.0,0.0
influencer,9755,8.2454,89,2,3,134.0574,1.5062629213483145
jkl,6794,3.2486,23,0,2,78.2505,3.402195652173913
social,24488,6.7517,69,1,4,462.8305,6.707688405797101
search,9105,0.6986,43,1,0,0.0,0.0
influencer,4321,3.3191,22,0,0,0.0,0.0
jkl,1017,0.4941,5,0,0,0.0,0.0
social,19779,0.6375,31,0,0,0.0,0.0
search,25961,2.6378,60,1,0,0.0,0.0
influencer,17442,14.5286,347,8,5,324.6993,0.9357328530259366
jkl,6684,3.2863,74,1,1,41.8645,0.5657364864864864
social,49705,3.397,159,3,0,0.0,0.0
search,4353,1.3273,11,0,2,796.49,72.40818181818182
influencer,1285,0.7857,8,0,0,0.0,0.0
jkl,249,0.1564,0,0,0,0.0,0.0
social,28643,7.4441,81,1,12,755.1971,9.323420987654321
jkl,1,0.0008,0,0,0,0.0,0.0
search,16892,0.8941,57,1,0,0.0,0.0
influencer,773,0.4169,8,0,0,0.0,0.0
jkl,5,0.0017,0,0,0,0.0,0.0
social,46600,1.9794,112,2,0,0.0,0.0
jkl,7,0.0118,0,0,0,0.0,0.0
search,25090,2.6383,150,3,3,214.9266,1.432844
influencer,2934,1.6084,79,2,0,0.0,0.0
jkl,39,0.0214,0,0,0,0.0,0.0
social,94134,7.5218,321,7,3,734.9176,2.2894629283489096
search,102,0.0161,1,0,0,0.0,0.0
influencer,1,0.0003,0,0,0,0.0,0.0
social,222,0.0149,0,0,0,0.0,0.0
search,117,0.0084,0,0,0,0.0,0.0
influencer,1,0.0003,0,0,0,0.0,0.0
social,189,0.0025,1,0,0,0.0,0.0
search,277,0.0314,0,0,0,0.0,0.0
influencer,6,0.0023,0,0,0,0.0,0.0
social,505,0.0081,0,0,0,0.0,0.0
social,6906,2.8885,34,0,8,154.0046,4.52954705882353
social,7785,0.5895,33,0,0,0.0,0.0
social,18172,2.4472,223,5,0,0.0,0.0
search,521,0.1756,2,0,0,0.0,0.0
influencer,151,0.1287,0,0,0,0.0,0.0
jkl,77,0.052,0,0,0,0.0,0.0
social,1714,0.3055,14,0,0,0.0,0.0
search,455,0.0501,2,0,0,0.0,0.0
influencer,64,0.0888,0,0,0,0.0,0.0
jkl,8,0.0041,0,0,0,0.0,0.0
social,2280,0.0484,3,0,0,0.0,0.0
search,2186,0.3016,14,0,0,0.0,0.0
influencer,240,0.2762,2,0,0,0.0,0.0
jkl,113,0.0741,5,0,0,0.0,0.0
social,5973,0.2326,9,0,0,0.0,0.0
search,8087,2.3346,13,0,3,493.4707,37.95928461538462
influencer,1378,1.4781,10,0,0,0.0,0.0
jkl,2944,1.1627,8,0,1,119.6275,14.9534375
social,29979,6.3362,55,1,1,128.9377,2.344321818181818
jkl,1,0.0015,0,0,0,0.0,0.0
search,9968,1.1362,46,1,0,0.0,0.0
influencer,557,0.6027,3,0,0,0.0,0.0
jkl,280,0.1021,2,0,0,0.0,0.0
social,54633,2.1735,130,3,0,0.0,0.0
jkl,1,0.0021,0,0,0,0.0,0.0
search,28724,4.3399,123,2,1,239.7298,1.9490227642276423
influencer,1799,1.7988,18,0,0,0.0,0.0
jkl,2613,0.9459,27,0,0,0.0,0.0
social,120060,8.2816,368,9,6,150.3687,0.40861059782608694
,1,0.0008,0,0,0,0.0,0.0
social,2,0.0002,0,0,0,0.0,0.0
social,10,0.0003,0,0,0,0.0,0.0
social,1,0.0,0,0,0,0.0,0.0
jkl,7,0.0118,0,0,0,0.0,0.0
search,20806,28.7436,149,3,35,2734.4018,18.351689932885908
influencer,17590,31.226,182,4,66,3072.4577,16.881635714285714
social,147381,202.6187,1534,39,574,24331.8723,15.861715971316817
,1,0.0006,0,0,0,0.0,0.0
search,638,0.131,1,0,0,0.0,0.0
influencer,30,0.0441,0,0,0,0.0,0.0
social,1813,0.316,2,0,0,0.0,0.0
search,2587,1.3153,15,0,0,0.0,0.0
influencer,638,1.0172,5,0,0,0.0,0.0
social,16377,9.6514,150,3,18,1106.5369,7.376912666666667
search,62559,57.3333,355,8,130,6663.5869,18.770667323943663
influencer,442067,394.8222,10677,262,2886,141494.0881,13.252232658986607
jkl,67765,33.2776,631,14,161,9369.8564,14.849217749603804
social,159698,296.8451,1497,33,612,21701.8865,14.496918169672679
search,802,0.1449,4,0,0,0.0,0.0
influencer,1368,1.1144,24,0,2,31.9563,1.3315124999999999
jkl,299,0.138,3,0,1,57.0294,19.009800000000002
social,1344,0.3184,5,0,0,0.0,0.0
search,7173,2.5109,34,0,6,1359.3506,39.9809
influencer,27662,23.8174,736,19,82,3470.8747,4.715862364130435
jkl,4960,2.4218,58,1,6,406.2622,7.004520689655172
social,14479,11.4141,105,2,10,534.5013,5.090488571428572
jkl,8,0.0145,0,0,0,0.0,0.0
search,45976,51.7185,222,5,89,3306.5671,14.894446396396397
influencer,61763,41.5118,1025,25,361,16072.9225,15.680900000000001
jkl,8459,4.4209,39,0,18,793.5047,20.34627435897436
social,273438,323.5145,1977,46,709,33860.4452,17.127185230146686
search,473,0.132,4,0,0,0.0,0.0
influencer,190,0.1159,2,0,0,0.0,0.0
jkl,37,0.0204,0,0,0,0.0,0.0
social,3487,0.7401,21,0,1,33.1163,1.5769666666666668
jkl,2,0.004,0,0,0,0.0,0.0
search,4871,3.2827,22,0,2,88.5092,4.023145454545455
influencer,2917,1.8106,73,1,1,213.3569,2.9226972602739725
jkl,596,0.3396,1,0,0,0.0,0.0
social,29760,15.698,192,4,27,1226.8509,6.3898484374999995
search,1463,1.0055,5,0,3,36.3412,7.2682400000000005
influencer,369,0.1411,0,0,0,0.0,0.0
jkl,19,0.0119,2,0,0,0.0,0.0
social,3264,1.9639,9,0,3,228.2896,25.36551111111111
search,2,0.0003,0,0,0,0.0,0.0
social,11,0.0033,0,0,0,0.0,0.0
search,83,0.0254,0,0,0,0.0,0.0
influencer,15,0.0057,0,0,0,0.0,0.0
social,233,0.1211,1,0,0,0.0,0.0
social,52793,148.0878,1027,23,597,26789.7522,26.08544518013632
social,420,0.1339,2,0,0,0.0,0.0
social,4556,5.4882,74,1,4,374.6849,5.06330945945946
search,6173,12.9764,57,1,31,3262.128,57.230315789473686
influencer,24287,19.9583,178,4,59,1610.4097,9.047245505617978
jkl,415,0.279,9,0,0,0.0,0.0
social,19240,29.8136,178,4,61,3173.6247,17.82935224719101
search,54,0.0116,0,0,0,0.0,0.0
influencer,34,0.0258,0,0,0,0.0,0.0
jkl,2,0.0007,0,0,0,0.0,0.0
social,204,0.0325,1,0,0,0.0,0.0
search,569,0.3867,1,0,0,0.0,0.0
influencer,1422,1.1214,18,0,4,170.6422,9.480122222222223
jkl,75,0.0483,3,0,0,0.0,0.0
social,1919,1.2136,8,0,4,202.624,25.328
jkl,13,0.0191,0,0,0,0.0,0.0
search,87164,106.6194,547,14,145,7840.0516,14.332818281535648
influencer,266675,339.0445,3765,93,1292,52266.6561,13.882245976095618
jkl,42571,17.202,339,9,135,5988.806,17.666094395280236
social,323078,365.3526,2234,60,971,47701.4293,21.352475067144137
,12,0.0118,0,0,0,0.0,0.0
jkl,1,0.0015,0,0,0,0.0,0.0
search,995,0.2302,2,0,1,217.3339,108.66695
influencer,416,0.4876,3,0,0,0.0,0.0
jkl,217,0.0803,0,0,0,0.0,0.0
social,4021,0.6618,21,0,2,78.6736,3.7463619047619043
search,9557,5.8792,33,0,5,676.6033,20.503130303030304
influencer,12549,15.1314,202,5,34,2610.1872,12.921718811881187
jkl,3741,1.4761,28,0,2,110.5407,3.947882142857143
social,37547,17.8975,241,6,30,1477.2586,6.1297037344398335
social,13,0.0152,1,0,1,7.3166,7.3166
jkl,1,0.001,0,0,0,0.0,0.0
search,6512,0.7093,16,0,0,0.0,0.0
influencer,147,0.1888,1,0,0,0.0,0.0
social,41145,4.3222,290,7,17,672.3465,2.3184362068965516
,1,0.0006,0,0,0,0.0,0.0
jkl,4,0.006,0,0,0,0.0,0.0
search,23568,6.1374,212,5,4,226.5881,1.0688117924528302
influencer,3556,5.4529,51,1,0,0.0,0.0
social,154417,40.531,2925,76,16,1118.4315,0.38236974358974357
search,15848,2.1949,69,1,0,0.0,0.0
influencer,33459,26.8351,664,16,10,460.4,0.6933734939759035
jkl,4656,2.1452,58,1,2,9.7399,0.16792931034482758
social,35931,4.2781,149,4,0,0.0,0.0
search,81688,18.9143,936,23,13,965.7798,1.0318160256410256
influencer,281989,243.7887,12101,276,226,18900.4435,1.5618910420626395
jkl,37096,17.6216,951,26,12,1403.1808,1.4754792849631968
social,155674,48.8059,2075,46,34,2593.6312,1.2499427469879518
search,11521,1.618,63,1,1,5.7233,0.09084603174603174
influencer,4835,2.9339,97,2,0,0.0,0.0
jkl,138,0.079,0,0,0,0.0,0.0
social,73608,7.5723,356,9,8,398.1852,1.1184977528089888
jkl,2,0.0035,0,0,0,0.0,0.0
search,42649,15.3892,405,10,8,422.4149,1.0429997530864197
influencer,37063,23.2523,1329,35,25,2064.6624,1.5535458239277653
jkl,1910,1.0459,23,0,0,0.0,0.0
social,282231,70.0127,2889,68,51,3298.8086,1.1418513672551056
search,130,0.0146,0,0,0,0.0,0.0
influencer,4,0.0015,0,0,0,0.0,0.0
social,564,0.0175,2,0,0,0.0,0.0
search,854,0.1689,7,0,0,0.0,0.0
influencer,138,0.0527,0,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
social,2715,0.3059,13,0,0,0.0,0.0
social,13171,3.0032,230,6,0,0.0,0.0
social,51490,28.0627,1775,40,22,1777.678,1.0015087323943663
search,685,0.167,10,0,0,0.0,0.0
influencer,583,0.4412,8,0,0,0.0,0.0
jkl,49,0.0276,0,0,0,0.0,0.0
social,4652,0.392,20,0,0,0.0,0.0
search,5292,2.4411,68,1,0,0.0,0.0
influencer,8072,7.5325,81,1,2,194.3131,2.398927160493827
jkl,516,0.333,16,0,0,0.0,0.0
social,17772,4.5981,240,6,2,87.3857,0.36410708333333336
search,16347,2.6115,83,2,0,0.0,0.0
influencer,5906,6.3192,67,1,0,0.0,0.0
jkl,2064,0.8202,22,0,0,0.0,0.0
social,86459,7.705,426,9,4,162.9462,0.38250281690140847
,2,0.0038,0,0,0,0.0,0.0
jkl,3,0.0045,0,0,0,0.0,0.0
search,83330,27.0491,780,18,13,1307.7627,1.676618846153846
influencer,85053,95.6018,2049,46,80,5288.2221,2.5808795021961934
jkl,21014,8.4963,315,8,12,1598.0786,5.073265396825397
social,355124,77.4583,3877,88,35,4210.4837,1.0860159143667785
,12,0.0096,0,0,0,0.0,0.0
social,1,0.0,0,0,0,0.0,0.0
search,2617,0.7196,3,0,1,311.9029,103.96763333333332
influencer,30,0.0259,1,0,0,0.0,0.0
social,19060,4.48,47,1,6,343.5151,7.308831914893617
jkl,3,0.0022,0,0,0,0.0,0.0
search,11177,0.7761,15,0,1,18.8398,1.2559866666666666
influencer,32,0.0452,0,0,0,0.0,0.0
social,43908,2.4143,127,3,0,0.0,0.0
,1,0.0006,0,0,0,0.0,0.0
jkl,1,0.0007,0,0,0,0.0,0.0
search,16779,1.7277,38,0,0,0.0,0.0
influencer,82,0.0946,0,0,0,0.0,0.0
social,84803,8.3799,380,10,13,695.8352,1.8311452631578946
,3,0.002,0,0,0,0.0,0.0
search,8958,2.0697,22,0,1,140.1644,6.371109090909091
influencer,12911,10.6771,87,1,10,929.78,10.68712643678161
jkl,9483,4.3952,29,0,6,289.5129,9.983203448275862
social,22030,5.9157,50,1,12,553.7235,11.074469999999998
search,16613,1.4798,37,0,0,0.0,0.0
influencer,8296,6.1334,77,2,0,0.0,0.0
jkl,2239,1.0227,12,0,0,0.0,0.0
social,25497,1.078,44,0,0,0.0,0.0
search,41077,4.6484,135,3,0,0.0,0.0
influencer,32502,26.0474,571,14,5,243.676,0.4267530647985989
jkl,12365,5.734,140,3,1,29.0135,0.2072392857142857
social,63839,5.2889,206,5,3,118.8437,0.5769111650485437
search,5590,1.8874,18,0,0,0.0,0.0
influencer,1596,0.9619,22,0,2,286.5876,13.026709090909092
jkl,384,0.2353,3,0,0,0.0,0.0
social,31890,9.044,89,2,6,254.9354,2.8644426966292134
jkl,3,0.0026,0,0,0,0.0,0.0
search,22488,1.4472,70,1,0,0.0,0.0
influencer,1241,0.6611,26,0,0,0.0,0.0
