fecha_dato,ncodpers,ind_empleado,pais_residencia,sexo,age,fecha_alta,ind_nuevo,antiguedad,indrel,ult_fec_cli_1t,indrel_1mes,tiprel_1mes,indresi,indext,conyuemp,canal_entrada,indfall,tipodom,cod_prov,nomprov,ind_actividad_cliente,renta,segmento,ind_ahor_fin_ult1,ind_aval_fin_ult1,ind_cco_fin_ult1,ind_cder_fin_ult1,ind_cno_fin_ult1,ind_ctju_fin_ult1,ind_ctma_fin_ult1,ind_ctop_fin_ult1,ind_ctpp_fin_ult1,ind_deco_fin_ult1,ind_deme_fin_ult1,ind_dela_fin_ult1,ind_ecue_fin_ult1,ind_fond_fin_ult1,ind_hip_fin_ult1,ind_plan_fin_ult1,ind_pres_fin_ult1,ind_reca_fin_ult1,ind_tjcr_fin_ult1,ind_valo_fin_ult1,ind_viv_fin_ult1,ind_nomina_ult1,ind_nom_pens_ult1,ind_recibo_ult1
2015-01-28,1048359,N,ES,H, 24,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,47.0,VALLADOLID,1.0,77072.31,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042890,N,ES,V, 24,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,47.0,VALLADOLID,0.0,112535.97,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053864,N,ES,V, 47,2012-08-24,0.0,     35,1.0,,1.0,I,S,N,,KFC,N,1.0,18.0,GRANADA,0.0,60148.92,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048546,N,ES,V, 28,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,18.0,GRANADA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052894,N,ES,H, 36,2012-09-24,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,206392.2,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
2015-01-28,1048503,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,39.0,CANTABRIA,1.0,41517.48,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050071,N,ES,H, 25,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,28.0,MADRID,0.0,40804.53,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042191,N,ES,H,  7,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,28.0,MADRID,1.0,146254.32,02 - PARTICULARES,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054845,N,ES,H, 22,2012-08-30,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,8.0,BARCELONA,0.0,201831.18,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052557,N,ES,V, 22,2012-08-17,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,43.0,TARRAGONA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044886,N,ES,V, 22,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,144581.28,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042705,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,265615.80000000005,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054312,N,ES,V, 22,2012-08-28,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,47.0,VALLADOLID,1.0,100259.79,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1043270,N,ES,V, 24,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,155457.36000000002,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047854,N,ES,V, 25,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,136452.75,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053867,N,ES,H, 71,2012-08-24,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,48.0,BIZKAIA,1.0,,01 - TOP,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047659,N,ES,H, 29,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,14.0,CORDOBA,0.0,50568.3,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044239,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,12.0,CASTELLON,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048491,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,47.0,VALLADOLID,1.0,98116.5,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054419,N,ES,H, 49,2012-08-28,0.0,     35,1.0,,1.0,A,S,S,,KAT,N,1.0,28.0,MADRID,1.0,76949.43000000001,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048402,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,50.0,ZARAGOZA,1.0,140120.25,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042783,N,ES,H, 62,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,89365.14,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044893,N,ES,H, 24,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,49186.59,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046906,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,100742.13,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056697,N,ES,V, 27,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,31.0,NAVARRA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050138,N,ES,V, 24,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,34.0,PALENCIA,0.0,96487.77,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048725,N,ES,H, 25,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,1.0,92188.89,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045969,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,37.0,SALAMANCA,0.0,175867.71,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044185,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,45.0,TOLEDO,1.0,66398.13,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1043234,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,13.0,CIUDAD REAL,1.0,48770.25,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053696,N,ES,V, 36,2012-08-23,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,28.0,MADRID,1.0,144736.77,02 - PARTICULARES,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,1.0,1
2015-01-28,1042645,N,ES,V, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,12.0,CASTELLON,0.0,92212.71,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049347,N,ES,H, 30,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,12.0,CASTELLON,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056528,N,ES,H, 38,2012-09-06,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,46.0,VALENCIA,1.0,51560.34,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1043953,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,3.0,ALICANTE,0.0,82248.93000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043601,N,ES,H, 24,2012-08-06,0.0,     35,1.0,,1.0,I,S,S,,KHE,N,1.0,8.0,BARCELONA,0.0,80601.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047212,N,ES,V, 24,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,43.0,TARRAGONA,0.0,27082.71,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054439,N,ES,V, 53,2012-08-28,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,46.0,VALENCIA,1.0,63979.95,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047425,N,ES,H, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,S,,KHE,N,1.0,17.0,GIRONA,0.0,245562.03,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047180,N,ES,V, 24,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,104433.24,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045290,N,ES,H, 25,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,115092.69,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054268,N,ES,V, 22,2012-08-28,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,15.0,"CORUÑA, A",0.0,49592.13,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050064,N,ES,H, 22,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,36.0,PONTEVEDRA,0.0,56580.27,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056254,N,ES,V, 25,2012-09-06,0.0,     34,1.0,,1.0,A,S,N,,KHE,N,1.0,28.0,MADRID,1.0,99708.06,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1047413,N,ES,H, 25,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,14.0,CORDOBA,0.0,34504.649999999994,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055585,N,ES,V, 23,2012-09-04,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,1.0,118654.65,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051656,N,ES,H, 22,2012-08-14,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,34.0,PALENCIA,1.0,120167.55,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055630,N,ES,H, 39,2012-09-04,0.0,     34,1.0,,1.0,I,S,N,,KFC,N,1.0,28.0,MADRID,1.0,,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045217,N,ES,H, 29,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,24.0,LEON,0.0,116425.56,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047258,N,ES,H, 22,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,45.0,TOLEDO,1.0,56470.83,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056426,N,ES,V, 26,2012-09-06,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,36.0,PONTEVEDRA,0.0,136993.38,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052300,N,ES,H, 32,2012-08-16,0.0,     35,1.0,,1.0,A,S,N,,KAT,N,1.0,46.0,VALENCIA,1.0,42717.93,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1048645,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,84836.61,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042691,N,ES,V, 25,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,39.0,CANTABRIA,0.0,56960.46,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046938,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,30.0,MURCIA,1.0,91711.65,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055902,N,ES,H, 34,2012-09-05,0.0,     34,1.0,,1.0,A,S,N,,KAT,N,1.0,46.0,VALENCIA,1.0,,02 - PARTICULARES,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1
2015-01-28,1056983,N,ES,H, 23,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,1.0,133960.34999999998,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048935,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,28.0,MADRID,0.0,278773.80000000005,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046147,N,ES,V, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,10.0,CACERES,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044050,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",1.0,71551.86,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053555,N,ES,H, 22,2012-08-23,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,17.0,GIRONA,0.0,70968.81,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054585,N,ES,V, 22,2012-08-29,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,46.0,VALENCIA,0.0,101922.57,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056620,N,ES,V, 23,2012-09-06,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,25.0,LERIDA,1.0,22651.53,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042492,N,ES,H, 22,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,26.0,"RIOJA, LA",1.0,90130.29,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043984,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,45.0,TOLEDO,0.0,146178.87,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049937,N,ES,V, 22,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,36.0,PONTEVEDRA,1.0,133615.91999999998,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1057141,N,ES,H, 23,2012-09-07,0.0,     34,1.0,,1.0,A,S,S,,KHE,N,1.0,21.0,HUELVA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044023,N,ES,H, 24,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,10.0,CACERES,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047367,N,ES,H, 26,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,14.0,CORDOBA,0.0,76189.77,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044518,N,ES,H, 36,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,46.0,VALENCIA,1.0,40674.12,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050042,N,ES,H, 23,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,13.0,CIUDAD REAL,1.0,68653.92,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048649,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,47.0,VALLADOLID,1.0,145995.33000000002,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050625,N,ES,V, 23,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,49.0,ZAMORA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056099,N,ES,V, 46,2012-09-05,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,7.0,"BALEARS, ILLES",1.0,76610.16,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1044181,N,ES,V, 24,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,14.0,CORDOBA,1.0,55735.92,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048155,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,41051.46,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042221,N,ES,H, 45,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,0.0,136556.04,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045846,N,ES,V, 24,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,22.0,HUESCA,0.0,159402.69,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051533,N,ES,V, 22,2012-08-14,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,46.0,VALENCIA,1.0,57753.84,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044068,N,ES,V, 24,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,27.0,LUGO,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046772,N,ES,V, 24,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,49.0,ZAMORA,0.0,101339.82,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055196,N,ES,H, 40,2012-08-31,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,3.0,ALICANTE,1.0,,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050215,N,ES,H, 55,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,288457.44,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048221,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054492,N,ES,H, 22,2012-08-29,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,78701.64,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056883,N,ES,H, 22,2012-09-07,0.0,     34,1.0,,1.0,A,S,N,,KHE,N,1.0,50.0,ZARAGOZA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043233,N,ES,H, 84,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,53985.60000000001,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1065439,N,ES,H, 23,2012-09-24,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,59649.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046989,N,ES,H, 25,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,112275.15,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050744,N,ES,H, 23,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,85568.97,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054707,N,ES,V, 63,2012-08-29,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,194064.06,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045496,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,45.0,TOLEDO,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
